ticker,company,source,title,summary,published,url,scraped_at
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"Who is Chris O'Neal, and why was he arrested? Actor net worth, family, career, Malibu burglary case explained","Who is Chris O'Neal, and why was he arrested? Actor net worth, family, career, Malibu burglary case explained",,https://economictimes.indiatimes.com/news/international/us/who-is-chris-oneal-and-why-was-he-arrested-actor-net-worth-family-career-malibu-burglary-case-explained/articleshow/129651836.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"RIL appoints 17 bankers for a potential Rs 40,000 crore Jio Platforms IPO","RIL appoints 17 bankers for a potential Rs 40,000 crore Jio Platforms IPO",,https://economictimes.indiatimes.com/markets/ipos/fpos/mukesh-ambani-ril-appoints-17-bankers-for-a-potential-rs-40000-crore-jio-platforms-ipo/articleshow/129649864.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Gold holding above 100g: Can it be seized by income tax department if you don’t have right papers? Check varying limits for men and women,Gold holding above 100g: Can it be seized by income tax department if you don’t have right papers? Check varying limits for men and women,,https://economictimes.indiatimes.com/wealth/save/gold-holding-above-100g-can-it-be-seized-by-income-tax-department-if-you-dont-have-right-papers-check-varying-limits-for-men-and-women/articleshow/129629107.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Microsoft considers legal action over $50 billion Amazon-OpenAI cloud deal: Report,Microsoft considers legal action over $50 billion Amazon-OpenAI cloud deal: Report,,https://economictimes.indiatimes.com/tech/technology/microsoft-considers-legal-action-over-50-billion-amazon-openai-cloud-deal-report/articleshow/129649363.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"Tata Steel to merge wholly owned subsidiary NINL, aims to optimise operations","Tata Steel to merge wholly owned subsidiary NINL, aims to optimise operations",,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/tata-steel-to-merge-wholly-owned-subsidiary-ninl-aims-to-optimise-operations/articleshow/129641489.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Tata Steel to merge Neelachal Ispat Nigam; approves up to $2 billion for Singapore arm,Tata Steel to merge Neelachal Ispat Nigam; approves up to $2 billion for Singapore arm,,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/tata-steel-to-merge-neelachal-ispat-nigam-approves-up-to-2-billion-for-singapore-arm/articleshow/129634698.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"Macquarie walks away from Kuwait oil pipelines deal amid Iran war, sources say","Macquarie walks away from Kuwait oil pipelines deal amid Iran war, sources say",,https://economictimes.indiatimes.com/news/international/business/us-israel-iran-war-macquarie-walks-away-from-kuwait-oil-pipelines-deal-amid-conflict-sources-say/articleshow/129632912.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"Why are gold and silver prices surging now, and will precious metals continue to rise or fall again? Analysts insights, market outlook and what should investors do now","Why are gold and silver prices surging now, and will precious metals continue to rise or fall again? Analysts insights, market outlook and what should investors do now",,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-surging-now-and-will-precious-metals-continue-to-rise-or-fall-again-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/129631424.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"February trade data: Encouraging numbers, but geopolitical tensions cloud outlook, says EEPC’s Chadha","February trade data: Encouraging numbers, but geopolitical tensions cloud outlook, says EEPC’s Chadha",,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/february-trade-data-encouraging-numbers-but-geopolitical-tensions-cloud-outlook-says-eepcs-chadha/articleshow/129627870.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,What is Ruthenium? The rare metal behind the latest price spike,What is Ruthenium? The rare metal behind the latest price spike,,https://economictimes.indiatimes.com/news/international/us/what-is-ruthenium-the-rare-metal-behind-the-latest-price-spike/articleshow/129611608.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,S&P/ASX 200 falls ahead of rate decision meeting as Middle East hostilities keep investors cautious; check top gainers and losers,S&P/ASX 200 falls ahead of rate decision meeting as Middle East hostilities keep investors cautious; check top gainers and losers,,https://economictimes.indiatimes.com/news/international/australia/sp/asx-200-falls-ahead-of-rate-decision-meeting-as-middle-east-hostilities-keep-investors-cautious-check-top-gainers-and-losers/articleshow/129605634.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts","5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts",,https://economictimes.indiatimes.com/markets/stocks/news/5-stocks-with-consistent-score-improvement-and-upside-potential-of-up-to-32-in-one-year-according-to-analysts/articleshow/129604024.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Ruthenium prices hit record high as AI boom squeezes supply,Ruthenium prices hit record high as AI boom squeezes supply,,https://economictimes.indiatimes.com/tech/technology/ruthenium-prices-hit-record-high-as-ai-boom-squeezes-supply/articleshow/129602568.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,D-Street rebounds may be short-lived unless oil prices cool off: Analysts,D-Street rebounds may be short-lived unless oil prices cool off: Analysts,,https://economictimes.indiatimes.com/markets/stocks/news/rebound-if-any-may-face-selling-pressure-unless-oil-price-steadies-analysts/articleshow/129598117.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"Peak XV alum’s fund; Snabbit, Scapia funding; Upgrad-Unacademy deal","Peak XV alum’s fund; Snabbit, Scapia funding; Upgrad-Unacademy deal",,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/peak-xv-alumnis-new-fund-snabbit-scapia-funding-talks/articleshow/129598515.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"Of rides & rivals: Travis Kalanick on Uber’s capital strategy, competition with Lyft","Of rides & rivals: Travis Kalanick on Uber’s capital strategy, competition with Lyft",,https://economictimes.indiatimes.com/tech/technology/of-rides-rivals-travis-kalanick-on-ubers-capital-strategy-competition-with-lyft/articleshow/129588168.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Market strategy in times of war – and post-war. 11 large-cap stocks from two sectors which fit the bill for both times,Market strategy in times of war – and post-war. 11 large-cap stocks from two sectors which fit the bill for both times,,https://economictimes.indiatimes.com/markets/stocks/news/market-strategy-in-times-of-war-and-post-war-11-large-cap-stocks-from-two-sectors-which-fit-the-bill-for-both-times/articleshow/129586415.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"US orders 2,500 Marines and an amphibious assault ship to Middle East after almost 2 weeks of war","US orders 2,500 Marines and an amphibious assault ship to Middle East after almost 2 weeks of war",,https://economictimes.indiatimes.com/news/defence/us-orders-2500-marines-and-an-amphibious-assault-ship-to-middle-east-after-almost-2-weeks-of-war/articleshow/129567378.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,LPG output in India surges 30% as govt tackles gas shortage,LPG output in India surges 30% as govt tackles gas shortage,,https://economictimes.indiatimes.com/industry/energy/oil-gas/lpg-output-in-india-surges-30-as-govt-tackles-gas-shortage/articleshow/129547628.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"Why US stock market surging today: Dow Jones, S&P 500, Nasdaq rise as Russell 2000 leads - PCE inflation data boosts Fed rate-cut hopes","Why US stock market surging today: Dow Jones, S&P 500, Nasdaq rise as Russell 2000 leads - PCE inflation data boosts Fed rate-cut hopes",,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-surging-today-dow-jones-sp-500-nasdaq-rise-as-russell-2000-leads-pce-inflation-data-boosts-fed-rate-cut-hopes/articleshow/129557556.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,What is KC-135 Stratotanker? US Military refuelling plane crashes in Iraq; Iran-backed group claims responsibility; What we know so far,What is KC-135 Stratotanker? US Military refuelling plane crashes in Iraq; Iran-backed group claims responsibility; What we know so far,,https://economictimes.indiatimes.com/us/news/what-is-kc-135-stratotanker-us-military-refuelling-plane-crashes-in-iraq-group-claims-responsibility-what-we-know-so-far/articleshow/129532330.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Iran war: Billions of dollars at risk for US tech companies,Iran war: Billions of dollars at risk for US tech companies,,https://economictimes.indiatimes.com/tech/technology/iran-threat-raises-war-risks-for-30-billion-gulf-data-centre-boom/articleshow/129518989.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"Oracle's stake in TikTok US joint venture is worth roughly $2 billion, filing shows","Oracle's stake in TikTok US joint venture is worth roughly $2 billion, filing shows",,https://economictimes.indiatimes.com/tech/technology/oracles-stake-in-tiktok-us-joint-venture-is-worth-roughly-2-billion-filing-shows/articleshow/129489616.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"BJP's Ravi Shankar Prasad and Congress' KC Venugopal verbal duel over conduct of PM, LoP","BJP's Ravi Shankar Prasad and Congress' KC Venugopal verbal duel over conduct of PM, LoP",,https://economictimes.indiatimes.com/news/politics-and-nation/prasad-venugopal-verbal-duel-over-conduct-of-pm-lop/articleshow/129476653.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,LPG crisis likely to sear food delivery platforms,LPG crisis likely to sear food delivery platforms,,https://economictimes.indiatimes.com/tech/technology/food-delivery-orders-dip-as-restaurants-cease-operations-amid-gas-shortage/articleshow/129390518.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,"Technophiles India Hosts The CIO Collective II, Bringing Together India’s Technology Leaders to Discuss AI, Cloud and the Future of Digital Enterprises","Technophiles India Hosts The CIO Collective II, Bringing Together India’s Technology Leaders to Discuss AI, Cloud and the Future of Digital Enterprises",,https://economictimes.indiatimes.com/tech/ites/technophiles-india-hosts-the-cio-collective-ii-bringing-together-indias-technology-leaders-to-discuss-ai-cloud-and-the-future-of-digital-enterprises/articleshow/129375975.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Cyberpunk 2077 to Planet of Lana II: Xbox Game Pass rolls out major game lineup for March,Cyberpunk 2077 to Planet of Lana II: Xbox Game Pass rolls out major game lineup for March,,https://economictimes.indiatimes.com/us/science-tech/cyberpunk-2077-to-planet-of-lana-ii-xbox-game-pass-rolls-out-major-game-lineup-for-march/articleshow/129322654.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Income Tax Calculator FY 2026-2027,Income Tax Calculator FY 2026-2027,,https://m.economictimes.com/wealth/tax/income-tax-calculator-fy-2026-2027-calculate-your-taxes-as-per-slab-rate-after-budget-2026-new-tax-regime-vs-old-tax-regime/articleshow/127857848.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Crizac Share Price,Crizac Share Price,,https://m.economictimes.com/markets/stocks/news/crizac-shares-extend-gains-on-listing-day-gain-over-21-from-issue-price/articleshow/122336511.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Amarnath Yatra 2025,Amarnath Yatra 2025,,https://m.economictimes.com/news/new-updates/amarnath-yatra-2025-starts-registration-routes-helicopter-booking-medical-form-requirement-heres-all-you-need-to-know-before-your-trip/articleshow/122195633.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Dalai Lama News,Dalai Lama News,,https://m.economictimes.com/news/new-updates/dalai-lama-shuts-out-china-reveals-when-his-successor-will-be-chosen/articleshow/122196317.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,UGC NET Admit Card 2025,UGC NET Admit Card 2025,,https://m.economictimes.com/news/new-updates/ugc-net-admit-card-2025-released-for-june-27-exam-at-ugcnet-nta-ac-in-check-steps-to-download-and-more/articleshow/122044020.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,SBI PO Notification 2025,SBI PO Notification 2025,,https://m.economictimes.com/news/new-updates/sbi-po-notification-2025-out-at-sbi-co-in-check-vacancies-important-dates-eligibility-and-application-fee-details/articleshow/122042511.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Ind vs Eng Test Playing 11,Ind vs Eng Test Playing 11,,https://m.economictimes.com/news/sports/india-vs-england-test-playing-11-india-vs-england-1st-test-dream-11-team-shubman-gill-ben-stokes/articleshow/121970074.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,RSOS,RSOS,,https://m.economictimes.com/news/new-updates/rsos-class-10-12-result-2025-out-at-https/rajasthanstateopenschool-com-check-steps-to-download-scorecard-more/articleshow/121947174.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,FASTag News,FASTag News,,https://m.economictimes.com/news/economy/policy/annual-fastag-pass-take-200-highway-trips-for-rs-3000-check-details/articleshow/121926214.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Air India Plane Crash,Air India Plane Crash,,https://m.economictimes.com/news/india/plane-crashes-near-ahmedabad-airport-smoke-seen-emanating-from-adani-airport-premises/articleshow/121798578.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,Home Loan Interest Rate Cut,Home Loan Interest Rate Cut,,https://m.economictimes.com/wealth/borrow/big-savings-for-home-loan-borrowers-as-emis-to-fall-significantly-after-rbi-cuts-repo-rate-by-50-bps/articleshow/121665036.cms,2026-03-18 19:49:25
KC,Kingsoft Cloud Holdings Limited,EconomicTimes,JAC 12th Arts Result Declared,JAC 12th Arts Result Declared,,https://m.economictimes.com/news/new-updates/jac-12th-arts-result-2025-declared-at-jacresults-com-check-how-to-download-scorecard-pass-percentage-toppers-other-details/articleshow/121645160.cms,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Why Klarna Group Plc Shares Are Sinking Now - TipRanks,Why Klarna Group Plc Shares Are Sinking Now - TipRanks,2026-03-18,https://news.google.com/rss/articles/CBMijAFBVV95cUxOd1RVdU9EcmNXUmhoSzlFY19TNUROYVo4dVpMTzVOWTZmUW5kZXhSMHNyVXdCWUdFOE1NTFpaRHdJc0lHVWFqOE54bm9ZZ2JtUTY0Q3MtVFRyR2E1VTVGdE4wQlBxQm1Cd25XWXRFM05SNFFjLXdVeWUzcTJ3eGI2MmkyREhuSDhveVlSVA?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,"Analysts Offer Insights on Technology Companies: Semtech (SMTC), ARM Holdings PLC ADR (ARM) and Klarna Group Plc (KLAR) - The Globe and Mail","Analysts Offer Insights on Technology Companies: Semtech (SMTC), ARM Holdings PLC ADR (ARM) and Klarna Group Plc (KLAR) - The Globe and Mail",2026-03-18,https://news.google.com/rss/articles/CBMinwJBVV95cUxQYU00cURacWJCVXZ1bV9kZFFMOWNiQVNwWHo1cFFJeE1aSUs1RHhFdXhVNERBX3Q5Z3h3cHZkQXdPbF9nZWJ4NTdPdWVmMi1XbVBfbkdTa3prc2RKZ0pDM1BpTzd6UHRwaHBORXREeEFVR3hkTWJIcXZlTnZ2TUJMSWtLYlY1US1NYVhZQ2I5Sk15S3VBRXlCdnA1TXRDS3BYZTU0OXJBSlNDZnRtR2JybG1KRU9NcXNuMkJVRmJWSGtSY0htRVNfMDMtNWV6Z2RlRGV5OUpqSzlsaU1rVTl5a0JzWE1IbzljVF9oREpTd1kzU2taaVRWbXFJWWVMendJVTRqSERyVTdQTFRDNjRUX3BBeFBVWW5nTHFoaWprVQ?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,KLARNA GROUP PLC (KLAR) - MSN,KLARNA GROUP PLC (KLAR) - MSN,2026-03-17,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVlRPQXBhMVlLR29SdkVyZF9JVnpRdlRNa0JWQTg0Um9XY0Y3VkJjTlgxbWhXM0p6UmZJVWRMc1NOS2E0ZGliUHNMcW9GbW9CeDBBMkx0bGpkU0pZRFZGU3poaVFmcGlMcFRuUkNUbFFkdnJ3bHFkNHRXSVVMbVpUSWFMSQ?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna (KLAR) Climbs 8.8% as Chairman Hikes Stake by Million Dollars - Yahoo Finance,Klarna (KLAR) Climbs 8.8% as Chairman Hikes Stake by Million Dollars - Yahoo Finance,2026-03-16,https://news.google.com/rss/articles/CBMid0FVX3lxTE40VlVfX20yMmg5LVZUbV9ESmZwVndHeG91RE9iTUJXZ0hCaDJTTm1JVDIyOHlFRUg0TGxBdkNBN3JPYVJIZTUxR1Z5czdocl9HUHd3WTg3QUFDbUZYMGZJTmxlQzJ6UGxvdDd2bWF1R3p3MmhrMTc4?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Luxor Capital Group LP Takes Position in Klarna Group plc $KLAR - MarketBeat,Luxor Capital Group LP Takes Position in Klarna Group plc $KLAR - MarketBeat,2026-03-17,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPN2Q5RGdxamV4SElmWHNobnV1NjRJWm9oNWFWcjFaX0lGRGcyTk1mbk5qenhJcm5MMXh1ZFhHcTJVeFFXNUw4WGwtdmxmcl9kSDFCaWtHVTFYeWsxNnlMUXYxS2hUNkhlSFF4NE9oOWhFaDZacTNiSkw0V2k0ZXlEeVB5dlp5RVI1V3ZoOHhPaV81UkIyd3VIaEpJTlFDa2hUMGxtYTlVeWdOeXpzb2VGM295VVdkM2JicjFTVlRyRFg?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Klarna Group PLC (KLAR) Trading Down 4.59% on Mar 16 - GuruFocus,Klarna Group PLC (KLAR) Trading Down 4.59% on Mar 16 - GuruFocus,2026-03-17,https://news.google.com/rss/articles/CBMiswJBVV95cUxOenpwZWR3ZDVNR255Z01VWUZRVHlyV2NzWjE0cUUxREFUWHNVaHRtcVRrWXVsd0QtaHpwLVJIeEFOdkRMZGhYR29SdTlMNEZlNGxuTjlRbWlQZV81eWtPNHI1TzVFT3h2UHBiY0t1V1hhUEtLd0JpM2szeXpzOU5nOXBYaWFvN3oxaXMyRVFMYXQ5ODdGTVU5MGYxOEVEbENvOFVKbTlGOEhoS3VRdEVLWldvOU5VbWIySUwtV3Fsc1JQYkFwdEVvZlpLZ01oak1mWkJyODByanFMYXdteWcxN0wtTDNkRjltYThVQU1hcjczZ0JnTW1Wa1owYXZlNmtTRHBnUzRubk1ldUlvWTZMamdtLUxyZ3VTNlE0YlVvUTEwZHhpakpEUFFSRExKOGx5YnZN?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,"KLAR SEC Filings - Klarna Group plc 10-K, 10-Q, 8-K Forms - Stock Titan","KLAR SEC Filings - Klarna Group plc 10-K, 10-Q, 8-K Forms - Stock Titan",2026-03-13,https://news.google.com/rss/articles/CBMiZkFVX3lxTE96U0ttVXFiTlM0UW1WRGMyamJzVjNmUzhHM1JqcXBVX0FmNVEyNlBiUFlWeF9zQ0l2Z2F5eC1MZXJpMjAtVm4tbUJPanZKc1VjckNsOFB2S3M5TU56QmJvMjlsZ2p6dw?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,"Coatue Management LLC Purchases Shares of 330,000 Klarna Group plc $KLAR - MarketBeat","Coatue Management LLC Purchases Shares of 330,000 Klarna Group plc $KLAR - MarketBeat",2026-03-15,https://news.google.com/rss/articles/CBMiywFBVV95cUxONE1iRmZXWHlKY09DRy1RT2RtY2lsNzROcS1NZjBfV1kzNGJEYzhrOGk4OGVDcXlfcWlNZU5sVkh0eFRYOXZOTkg0Zlh5S3ZnZUhmRVIwZnFLb1J3OE5HbHhlb3Z6czhNbzhNNHdEcXJhNnJ5RzRpdENXNXdFMVh2X2UtOUlMSHdyUXhpdjZLN3B2bHd3ZUdnOGxmWDU1enRzZmx3b21yXzhaakdkWjdiMzZDMl9GMHNFaEthalJIS3NWMjcxcDQ5SWpTZw?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,KLARNA GROUP PLC (KLAR) - MSN,KLARNA GROUP PLC (KLAR) - MSN,2026-03-13,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMWM2cHJENmh0SVBBR01rSWNJYVNYSzhueDAzYy0xOWRtRHI3c1o4SURDQW9qQmxRWFMwSU9QRkR5eFJqQXN4Q2d4TUdQak15SV9ORFZ5RTVVVUlXUHZkLTZ5N2YtbHNxMjEtVlhzZURod253SEhIajdsUmM3QTJ1UXhFYkp2djg?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,HarbourVest Partners LLC Takes $184.11 Million Position in Klarna Group plc $KLAR - MarketBeat,HarbourVest Partners LLC Takes $184.11 Million Position in Klarna Group plc $KLAR - MarketBeat,2026-03-14,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNczdYTVZYQU9wdTZOYUdNTnNaMnk4ekprMVBqN3dFaDFFeFZuM3AwZmhvdkJOWE9sZ09Cc1RWRWJOdHU0WDR1YUpDQmtRMlpxM25mN1pJZFNPcEVWNzQ5N1JpVlhVaW03S3ZGdEp2Q05SSG9mOWNKNE1uS3hRdE1WZDdQRnlQQi1pM1ZWQ2dIc1FsakcxeV9MUUY2RGFqX3RDUm5ya1NCMndTY0hJQml5RWFGQ01uUExSQmU2RHhVOUw3VVNDel9hNnFaNjZoSVBaOGNZWk9R?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,KLARNA GROUP PLC (KLAR) - MSN,KLARNA GROUP PLC (KLAR) - MSN,2026-03-13,https://news.google.com/rss/articles/CBMigwFBVV95cUxOc0hNMVNkX192T01mWF9LN0NKdEZGV1ZXVG9DNlQ4VU9mTTF5ZVEwSXVZOVNRekVhNEtpTjZUU3dPR1RTbFJHNmlxbE1iRFFnWWZOUzloSzhUMlp2MDlNeXpnOU5JcjYwbUZ1dFBlN3RicTctNzZvMXZ5QW5TaW9mWUpfZw?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Azora Capital LP Buys New Stake in Klarna Group plc $KLAR - MarketBeat,Azora Capital LP Buys New Stake in Klarna Group plc $KLAR - MarketBeat,2026-03-15,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZXVjcHZxRFB3MHpma1dGRmNKM2o3OW5ONnlZSnVZaHBzOUVKRWU1YkJmdGdDWHRaOVdGTTBndnpldFUwS1ZkV2ZZVnVxei1kdnNNT1pyRkgxcGhBNkY2M3NhZGhPOF80QjhxRUpjTXpEemlycW93bWVmaUdHWUVDa0dwWTJCRkRDckFHQTlyRm9TQUNveEJORWVqY3lQUGQxMTloWkdqUWtxaktpRlYyWEFCNURYc1JY?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,KLARNA GROUP PLC (KLAR) - MSN,KLARNA GROUP PLC (KLAR) - MSN,2026-03-13,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOW5ndm1zeXNCbldBdDB1OFR0RnBtbkVjU1pMampvTWZ2d1BwQk0wcFdWRThCdldackZMRHpQZ0w3emc2X0dUNlViRnFLUFA5UkV0MEhWM0p5RUlKOG9rbTAzZHVsT3lJVGp1aGpGNEdSQ3doeUJNNUpTcXlRQ0FvcmJ1UkkxU1gxdmYxSk5rSW9lWHNJak9mcg?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Alpha Wave Global LP Takes Position in Klarna Group plc $KLAR - MarketBeat,Alpha Wave Global LP Takes Position in Klarna Group plc $KLAR - MarketBeat,2026-03-14,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRmk0OTJ5VkNhNU9TTEJyOFZNZW9mTnI3MGozZ1pmVDNFekhyMlIwZjhhNFc3TkpMX3NWNGdVTzJOalJDNWRWUEwxSVNRSE91a2hsT21LRmI1aURVbjdZZEFzSGxmbTlpeElORWFRTEZzUl83NVlUUG1YXzB5NFlmV1dQZGxETmQybXBncm5zZ1MwMFdRLUVmeGVJZkJBR2NRQ3VHTXBXYU5qTFpRV1hpZW1UbHVtM3d3NTlJNndn?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Centiva Capital LP Makes New Investment in Klarna Group plc $KLAR - MarketBeat,Centiva Capital LP Makes New Investment in Klarna Group plc $KLAR - MarketBeat,2026-03-15,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdDU1VGtKd3lvcXJGTHhGZ2MycjhQeDd0NW1tVndCdmJPRk9wbV9jLUxGaW1id20wSnl3Y2lqZGc0MU9ZRGZvaG5yOUZKQW9kRGl2TnRmQTA4Y2lySjBXMXNyemN1X0R1WHc1QktpZTNEVXF6VHZwWW5qX2JSUC13QmJPUVZxWXNMNGRaLTFUbExVUmxNSTgyUWpFVDJxQ3NuNHQ0TXRNNXNYUjRuR1p3ck55ZTluOS1zQ2QxcGVPZlR4VVk?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,"103,490 Shares in Klarna Group plc $KLAR Acquired by Capital Research Global Investors - MarketBeat","103,490 Shares in Klarna Group plc $KLAR Acquired by Capital Research Global Investors - MarketBeat",2026-03-13,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNQ3dpWEtGMXVoT3JBdHZ3UVY3LWNOUENXQlptaXdad19lLUtNU1RRcktjaHM0VV9xd2tmQ0RLUmd6N1E0enRtb0hFcjlTRDRZREV4d3FxbjFoVlN0aHNmckJmOXFlNmJCWWtYY1lfZmpsbnpKQnVlc0llbTE5N0J6MDB0UGlZOTdlbGNlOUhCTW0wQjRGNkhtT3FLM09JeTZUd2RpRFdJQTZTeHBieHVWY0F0M3dMTUdsQVQ4WHA0QnVlRGxYMF9fUFdzTFAyNzhnZkt6UG9mSUJxR2JpckE?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,Nordea reiterates buy rating for Klarna - sees long-term upside - marketscreener.com,Nordea reiterates buy rating for Klarna - sees long-term upside - marketscreener.com,2026-03-18,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcUpMR09aUEw5VHRMemNrMWhOUlJyaXp3VnVSb21jYTV5VTFyZzZuOVI2MVU0MDI3RDVUZTBqcDRpTUdDdlQ4dmd3eUJOT3RyNFY4c2U1dVVYOGJBdzVwSXJncF9hOFIxR19DOHVXSTVsZEJZcndnRlcxRkYzcHd3anFWQW0wbzdQeDc4bEVZd01tMzcyYUtDSy1sWkRmUTNNd1JHWmNkY3l4eVJSQjBiTTdoZ0E?oc=5,2026-03-18 19:49:25
KLAR,Klarna Group plc,GoogleNews,KLARNA GROUP PLC (KLAR) - MSN,KLARNA GROUP PLC (KLAR) - MSN,2026-03-13,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUHhNOHBsWE9EbklVWlVvTVhzVHpjdDhjajFPOURoRmYweTlXY0tPbHhicVpjVHkwMHJkNHFQU2xLVEt1WnRzaDlfS2wwdVpxSjVzQWNESzhtVGl1d3BDZ1BZR3J4Y0Q4TUpvQldZVXl5NzIzYzhFM3pUNWdhX1ZFNk1BVmV5MFptSUhSdzNhcVRXc2hlMWZUb0JOb25uVFR1?oc=5,2026-03-18 19:49:25
